2026-02-28 21:54:48.714 | INFO     | utils.walk_forward:run_fold:169 - Fold 12: train=8760 val=1320 test=1320
2026-02-28 21:54:48.727 | ERROR    | utils.walk_forward:run_fold:207 - Fold 12 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:48.749 | INFO     | utils.walk_forward:run_fold:169 - Fold 13: train=8760 val=1320 test=1320
2026-02-28 21:54:48.760 | ERROR    | utils.walk_forward:run_fold:207 - Fold 13 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:48.778 | INFO     | utils.walk_forward:run_fold:169 - Fold 14: train=8760 val=1320 test=1320
2026-02-28 21:54:48.788 | ERROR    | utils.walk_forward:run_fold:207 - Fold 14 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:48.808 | INFO     | utils.walk_forward:run_fold:169 - Fold 15: train=8760 val=1320 test=1320
2026-02-28 21:54:48.815 | ERROR    | utils.walk_forward:run_fold:207 - Fold 15 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:48.841 | INFO     | utils.walk_forward:run_fold:169 - Fold 16: train=8760 val=1320 test=1320
2026-02-28 21:54:48.845 | ERROR    | utils.walk_forward:run_fold:207 - Fold 16 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:48.871 | INFO     | utils.walk_forward:run_fold:169 - Fold 17: train=8760 val=1320 test=1320
2026-02-28 21:54:48.877 | ERROR    | utils.walk_forward:run_fold:207 - Fold 17 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:48.899 | INFO     | utils.walk_forward:run_fold:169 - Fold 18: train=8760 val=1320 test=1320
2026-02-28 21:54:48.910 | ERROR    | utils.walk_forward:run_fold:207 - Fold 18 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:48.936 | INFO     | utils.walk_forward:run_fold:169 - Fold 19: train=8760 val=1320 test=1320
2026-02-28 21:54:48.945 | ERROR    | utils.walk_forward:run_fold:207 - Fold 19 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:48.973 | INFO     | utils.walk_forward:run_fold:169 - Fold 20: train=8760 val=1320 test=1320
2026-02-28 21:54:48.979 | ERROR    | utils.walk_forward:run_fold:207 - Fold 20 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:49.005 | INFO     | utils.walk_forward:run_fold:169 - Fold 21: train=8760 val=1320 test=1320
2026-02-28 21:54:49.009 | ERROR    | utils.walk_forward:run_fold:207 - Fold 21 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:49.029 | INFO     | utils.walk_forward:run_fold:169 - Fold 22: train=8760 val=1320 test=1320
2026-02-28 21:54:49.046 | ERROR    | utils.walk_forward:run_fold:207 - Fold 22 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:49.071 | INFO     | utils.walk_forward:run_fold:169 - Fold 23: train=8760 val=1320 test=1320
2026-02-28 21:54:49.081 | ERROR    | utils.walk_forward:run_fold:207 - Fold 23 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:49.101 | INFO     | utils.walk_forward:run_fold:169 - Fold 24: train=8760 val=1320 test=1320
2026-02-28 21:54:49.109 | ERROR    | utils.walk_forward:run_fold:207 - Fold 24 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:49.111 | ERROR    | utils.walk_forward:walk_forward_validate:428 - No valid folds completed
2026-02-28 21:54:49.119 | INFO     | __main__:main:459 - 
Processing: MATIC/USD [1h]
2026-02-28 21:54:49.191 | INFO     | __main__:log_gpu_temp:144 - GPU: 58C | 38% util | 1036/4096 MiB VRAM
2026-02-28 21:54:49.205 | WARNING  | data.alt_data:merge_alt_data:299 - btc_dominance is constant (API fallback) — dropping feature to avoid feeding noise to the model. Will use BTC proxy instead.
2026-02-28 21:54:49.208 | INFO     | data.alt_data:merge_alt_data:312 - Alt data merged: added 7 new columns
2026-02-28 21:54:49.310 | INFO     | __main__:main:476 - Added BTC dominance proxy for MATIC/USD [1h]
2026-02-28 21:54:49.310 | INFO     | __main__:main:489 - Using discovered edge params for MATIC/USD_1h: horizon=4h (4 bars), threshold=0.5%
2026-02-28 21:54:49.315 | INFO     | utils.walk_forward:walk_forward_validate:317 - 
============================================================
Walk-Forward Validation: MATIC/USD_1h
============================================================
2026-02-28 21:54:49.315 | INFO     | utils.walk_forward:walk_forward_validate:318 - Config [1h]: train=8760 bars val=1320 test=1320 step=1320
2026-02-28 21:54:49.315 | INFO     | data.feature_engineer:build_features:334 - Building features for MATIC/USD_1h (30905 rows)
2026-02-28 21:54:49.511 | INFO     | data.feature_engineer:build_features:359 - Dropped 749 NaN/inf rows → 30156 usable rows
2026-02-28 21:54:49.512 | INFO     | data.feature_engineer:build_features:362 - Label distribution: DOWN=8072 NEUTRAL=14166 UP=7918
2026-02-28 21:54:49.512 | INFO     | data.feature_engineer:build_features:369 - Regime: ranging=12559 trending_up=7656 trending_down=9941
2026-02-28 21:54:49.542 | INFO     | utils.optuna_search:run_optuna_search:238 - Optuna search: MATIC/USD_1h [1h] — 30 trials
2026-02-28 21:54:50.149 | SUCCESS  | utils.optuna_search:run_optuna_search:251 - Optuna [MATIC/USD_1h]: best Sharpe=-999.000 after 30 trials
2026-02-28 21:54:50.159 | SUCCESS  | utils.walk_forward:walk_forward_validate:397 - Optuna complete: 46 features selected, best Sharpe=-999.000
2026-02-28 21:54:50.174 | INFO     | utils.walk_forward:run_fold:169 - Fold 1: train=8760 val=1320 test=1320
2026-02-28 21:54:50.182 | ERROR    | utils.walk_forward:run_fold:207 - Fold 1 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:50.207 | INFO     | utils.walk_forward:run_fold:169 - Fold 2: train=8760 val=1320 test=1320
2026-02-28 21:54:50.210 | ERROR    | utils.walk_forward:run_fold:207 - Fold 2 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:50.224 | INFO     | utils.walk_forward:run_fold:169 - Fold 3: train=8760 val=1320 test=1320
2026-02-28 21:54:50.232 | ERROR    | utils.walk_forward:run_fold:207 - Fold 3 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:50.255 | INFO     | utils.walk_forward:run_fold:169 - Fold 4: train=8760 val=1320 test=1320
2026-02-28 21:54:50.260 | ERROR    | utils.walk_forward:run_fold:207 - Fold 4 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:50.277 | INFO     | utils.walk_forward:run_fold:169 - Fold 5: train=8760 val=1320 test=1320
2026-02-28 21:54:50.286 | ERROR    | utils.walk_forward:run_fold:207 - Fold 5 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:50.293 | INFO     | utils.walk_forward:run_fold:169 - Fold 6: train=8760 val=1320 test=1320
2026-02-28 21:54:50.306 | ERROR    | utils.walk_forward:run_fold:207 - Fold 6 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:50.325 | INFO     | utils.walk_forward:run_fold:169 - Fold 7: train=8760 val=1320 test=1320
2026-02-28 21:54:50.336 | ERROR    | utils.walk_forward:run_fold:207 - Fold 7 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:50.355 | INFO     | utils.walk_forward:run_fold:169 - Fold 8: train=8760 val=1320 test=1320
2026-02-28 21:54:50.363 | ERROR    | utils.walk_forward:run_fold:207 - Fold 8 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:50.380 | INFO     | utils.walk_forward:run_fold:169 - Fold 9: train=8760 val=1320 test=1320
2026-02-28 21:54:50.385 | ERROR    | utils.walk_forward:run_fold:207 - Fold 9 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:50.404 | INFO     | utils.walk_forward:run_fold:169 - Fold 10: train=8760 val=1320 test=1320
2026-02-28 21:54:50.412 | ERROR    | utils.walk_forward:run_fold:207 - Fold 10 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:50.428 | INFO     | utils.walk_forward:run_fold:169 - Fold 11: train=8760 val=1320 test=1320
2026-02-28 21:54:50.434 | ERROR    | utils.walk_forward:run_fold:207 - Fold 11 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:54:50.455 | INFO     | utils.walk_forward:run_fold:169 - Fold 12: train=8760 val=1320 test=1320
2026-02-28 21:54:50.461 | ERROR    | utils.walk_forward:run_fold:207 - Fold 12 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
